month_name,clinic_name,user_request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical,Front Desk Request
04/01/2026,Lenox Medical,Billing/Insurance Question
04/01/2026,Lenox Medical,Schedule Appointment
04/01/2026,Lenox Medical,General Information Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical,Front Desk Request
04/01/2026,Lenox Medical,Billing/Insurance Question
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,Schedule Appointment
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,Cancel Appointment
04/01/2026,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,Schedule Appointment
04/01/2026,Lenox Medical,Schedule Appointment
04/01/2026,Lenox Medical,Schedule Appointment
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,Front Desk Request
04/01/2026,Lenox Medical,Schedule Appointment
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,Schedule Appointment
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,Cancel Appointment
04/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Information Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Alpha OBGYN,Cancel Appointment
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical,General Information Request
04/01/2026,Lenox Medical,Billing/Insurance Question
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,No User Request (Silent Call)
04/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Cancel Appointment
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Billing/Insurance Question
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Billing/Insurance Question
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Appointment Confirmation/Inquiry
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Emergency Request
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Appointment Confirmation/Inquiry
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Emergency Request
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Medication/Refill Request
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Emergency Request
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,No User Request (Silent Call)
03/01/2026,Lenox Medical,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Billing/Insurance Question
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,No User Request (Silent Call)
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Alpha OBGYN,Cancel Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
03/01/2026,Lenox medical,Schedule Appointment
03/01/2026,Lenox medical,Schedule Appointment
03/01/2026,Lenox medical,Schedule Appointment
03/01/2026,Lenox medical,Schedule Appointment
03/01/2026,Alpha OBGYN,General Information Request
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Cancel Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,General Inquiry
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,Appointment Confirmation/Inquiry
03/01/2026,Lenox Medical,Medication/Refill Request
03/01/2026,Lenox Medical,Schedule Appointment
03/01/2026,Lenox Medical,No User Request (Silent Call)
03/01/2026,Lenox Medical,No User Request (Silent Call)
03/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Emergency Request
03/01/2026,Alpha OBGYN,Emergency Request
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Cancel Appointment
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Billing/Insurance Question
03/01/2026,Alpha OBGYN,Billing/Insurance Question
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Cancel Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Emergency Request
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Front Desk Request
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,General Information Request
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Emergency Request
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Lenox medical,No User Request (Silent Call)
03/01/2026,Lenox medical,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Appointment Confirmation/Inquiry
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,General Inquiry
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN,Schedule Appointment
03/01/2026,Alpha OBGYN,No User Request (Silent Call)
03/01/2026,Alpha OBGYN clinic,No User Request (Silent Call)
03/01/2026,Alpha OBGYN clinic,No User Request (Silent Call)
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,No User Request (Silent Call)
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,No User Request (Silent Call)
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Emergency Request
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Emergency Request
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Emergency Request
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Medication/Refill Request
03/01/2026,Alpha OBGYN clinic,Appointment Confirmation/Inquiry
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Medication/Refill Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,No User Request (Silent Call)
03/01/2026,Alpha OBGYN clinic,Billing/Insurance Question
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Billing/Insurance Question
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Medication/Refill Request
03/01/2026,Alpha OBGYN clinic,Appointment Confirmation/Inquiry
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Appointment Confirmation/Inquiry
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,Billing/Insurance Question
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,Emergency Request
03/01/2026,Alpha OBGYN clinic,Emergency Request
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Front Desk Request
03/01/2026,Alpha OBGYN clinic,Medication/Refill Request
03/01/2026,Alpha OBGYN clinic,Medication/Refill Request
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
03/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,General Inquiry
03/01/2026,Alpha OBGYN clinic,General Information Request
03/01/2026,Alpha OBGYN clinic,Appointment Confirmation/Inquiry
03/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,General Inquiry
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Medication/Refill Request
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Aspire Medical Group clinic,Medication/Refill Request
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Medication/Refill Request
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Alpha OBGYN clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,General Information Request
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Medication/Refill Request
02/01/2026,Aspire Medical Group clinic,Emergency Request
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Billing/Insurance Question
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Information Request
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,General Inquiry
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,General Inquiry
02/01/2026,Aspire Medical Group clinic,Medication/Refill Request
02/01/2026,Aspire Medical Group clinic,Cancel Appointment
02/01/2026,Aspire Medical Group clinic,Cancel Appointment
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,General Inquiry
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Medication/Refill Request
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Medication/Refill Request
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Aspire Medical Group clinic,Front Desk Request
02/01/2026,Aspire Medical Group clinic,No User Request (Silent Call)
02/01/2026,Aspire Medical Group clinic,Schedule Appointment
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
02/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,Medication/Refill Request
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,Appointment Confirmation/Inquiry
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,Medication/Refill Request
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
01/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Appointment Confirmation/Inquiry
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Billing/Insurance Question
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Cancel Appointment
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Cancel Appointment
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
12/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,General Inquiry
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Front Desk Request
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
11/01/2025,WE CARE HEALTH & WELLNESS CENTER,Schedule Appointment
